,Region,Domain,Facility_ID
2541,Děčín,Fyzioterapeut,15251
2542,Děčín,Fyzioterapeut,15568
2543,Děčín,Fyzioterapeut,22858
2544,Děčín,Fyzioterapeut,26066
2545,Děčín,Fyzioterapeut,30952
2546,Děčín,Fyzioterapeut,31250
2547,Děčín,Fyzioterapeut,31709
2548,Děčín,Fyzioterapeut,34330
2549,Děčín,Fyzioterapeut,37584
2550,Děčín,Fyzioterapeut,37603
2551,Děčín,Fyzioterapeut,38318
2552,Děčín,Fyzioterapeut,48740
2553,Děčín,Fyzioterapeut,48741
2554,Děčín,Fyzioterapeut,50035
2555,Děčín,Fyzioterapeut,57511
2556,Děčín,Fyzioterapeut,57998
2557,Děčín,Fyzioterapeut,58161
2558,Děčín,chirurgie,524
2559,Děčín,chirurgie,531
2560,Děčín,chirurgie,533
2561,Děčín,chirurgie,2460
2562,Děčín,chirurgie,2607
2563,Děčín,chirurgie,7419
2564,Děčín,chirurgie,15096
2565,Děčín,chirurgie,25855
2566,Děčín,chirurgie,37593
2567,Děčín,chirurgie,38322
2568,Děčín,chirurgie,38342
2569,Děčín,chirurgie,38350
2570,Děčín,chirurgie,38355
2571,Děčín,chirurgie,45407
2572,Děčín,chirurgie,47645
2573,Děčín,chirurgie,47878
2574,Děčín,chirurgie,54244
2575,Děčín,chirurgie,54245
2576,Děčín,kardiologie,525
2577,Děčín,kardiologie,5809
2578,Děčín,kardiologie,5812
2579,Děčín,kardiologie,16942
2580,Děčín,kardiologie,28624
2581,Děčín,kardiologie,38323
2582,Děčín,kardiologie,45958
2583,Děčín,kardiologie,47643
2584,Děčín,Optometrista,4972
2585,Děčín,Optometrista,6163
2586,Děčín,Optometrista,15602
2587,Děčín,Optometrista,20503
2588,Děčín,Optometrista,20621
2589,Děčín,Optometrista,20674
2590,Děčín,Optometrista,20939
2591,Děčín,Optometrista,32130
2592,Děčín,ortopedie a traumatologie pohybového ústrojí,509
2593,Děčín,ortopedie a traumatologie pohybového ústrojí,904
2594,Děčín,ortopedie a traumatologie pohybového ústrojí,14481
2595,Děčín,ortopedie a traumatologie pohybového ústrojí,16341
2596,Děčín,ortopedie a traumatologie pohybového ústrojí,37590
2597,Děčín,ortopedie a traumatologie pohybového ústrojí,38332
2598,Děčín,ortopedie a traumatologie pohybového ústrojí,38341
2599,Děčín,ortopedie a traumatologie pohybového ústrojí,50052
2600,Děčín,ortopedie a traumatologie pohybového ústrojí,50054
2601,Děčín,ortopedie a traumatologie pohybového ústrojí,50062
2602,Děčín,ortopedie a traumatologie pohybového ústrojí,54253
2603,Děčín,ortopedie a traumatologie pohybového ústrojí,56545
2604,Děčín,praktické lékařství pro děti a dorost,504
2605,Děčín,praktické lékařství pro děti a dorost,505
2606,Děčín,praktické lékařství pro děti a dorost,506
2607,Děčín,praktické lékařství pro děti a dorost,520
2608,Děčín,praktické lékařství pro děti a dorost,4124
2609,Děčín,praktické lékařství pro děti a dorost,13244
2610,Děčín,praktické lékařství pro děti a dorost,16928
2611,Děčín,praktické lékařství pro děti a dorost,17117
2612,Děčín,praktické lékařství pro děti a dorost,18324
2613,Děčín,praktické lékařství pro děti a dorost,25854
2614,Děčín,praktické lékařství pro děti a dorost,27311
2615,Děčín,praktické lékařství pro děti a dorost,29567
2616,Děčín,praktické lékařství pro děti a dorost,34420
2617,Děčín,praktické lékařství pro děti a dorost,34421
2618,Děčín,praktické lékařství pro děti a dorost,36113
2619,Děčín,praktické lékařství pro děti a dorost,37601
2620,Děčín,praktické lékařství pro děti a dorost,38328
2621,Děčín,praktické lékařství pro děti a dorost,40206
2622,Děčín,praktické lékařství pro děti a dorost,41423
2623,Děčín,praktické lékařství pro děti a dorost,45920
2624,Děčín,praktické lékařství pro děti a dorost,50055
2625,Děčín,praktické lékařství pro děti a dorost,51117
2626,Děčín,praktické lékařství pro děti a dorost,52411
2627,Děčín,praktické lékařství pro děti a dorost,52412
2628,Děčín,praktické lékařství pro děti a dorost,54881
2629,Děčín,praktické lékařství pro děti a dorost,54884
2630,Děčín,praktické lékařství pro děti a dorost,54885
2631,Děčín,praktické lékařství pro děti a dorost,54886
2632,Děčín,zubní lékařství,4493
2633,Děčín,zubní lékařství,5603
2634,Děčín,zubní lékařství,5604
2635,Děčín,zubní lékařství,6031
2636,Děčín,zubní lékařství,6032
2637,Děčín,zubní lékařství,10691
2638,Děčín,zubní lékařství,13209
2639,Děčín,zubní lékařství,13282
2640,Děčín,zubní lékařství,14536
2641,Děčín,zubní lékařství,15805
2642,Děčín,zubní lékařství,16725
2643,Děčín,zubní lékařství,23732
2644,Děčín,zubní lékařství,31661
2645,Děčín,zubní lékařství,32727
2646,Děčín,zubní lékařství,39118
2647,Děčín,zubní lékařství,42019
2648,Děčín,zubní lékařství,42858
2649,Děčín,zubní lékařství,45666
2650,Děčín,zubní lékařství,46408
2651,Děčín,zubní lékařství,47637
2652,Děčín,zubní lékařství,47876
2653,Děčín,zubní lékařství,50059
2654,Děčín,zubní lékařství,50060
2655,Děčín,zubní lékařství,50061
2656,Děčín,zubní lékařství,51111
2657,Děčín,zubní lékařství,51115
2658,Děčín,zubní lékařství,51119
2659,Děčín,zubní lékařství,52409
2660,Děčín,zubní lékařství,52413
2661,Děčín,zubní lékařství,52414
2662,Děčín,zubní lékařství,52417
2663,Děčín,zubní lékařství,52418
2664,Děčín,zubní lékařství,52419
2665,Děčín,zubní lékařství,52420
2666,Děčín,zubní lékařství,54249
2667,Děčín,zubní lékařství,54250
2668,Děčín,zubní lékařství,54257
2669,Děčín,zubní lékařství,54258
2670,Děčín,zubní lékařství,54259
2671,Děčín,zubní lékařství,54260
2672,Děčín,zubní lékařství,54261
2673,Děčín,zubní lékařství,54267
2674,Děčín,zubní lékařství,54268
2675,Děčín,zubní lékařství,54875
2676,Děčín,zubní lékařství,54876
2677,Děčín,zubní lékařství,54880
2678,Děčín,zubní lékařství,54883
2679,Děčín,zubní lékařství,54887
2680,Děčín,zubní lékařství,54888
2681,Děčín,zubní lékařství,54890
2682,Děčín,zubní lékařství,54891
2683,Děčín,zubní lékařství,54893
2684,Děčín,zubní lékařství,54894
2685,Frýdek-Místek,Dentální hygienistka,410
2686,Frýdek-Místek,Dentální hygienistka,1307
2687,Frýdek-Místek,Dentální hygienistka,2264
2688,Frýdek-Místek,Dentální hygienistka,2271
2689,Frýdek-Místek,Dentální hygienistka,4256
2690,Frýdek-Místek,Dentální hygienistka,5711
2691,Frýdek-Místek,Dentální hygienistka,5733
2692,Frýdek-Místek,Dentální hygienistka,6112
2693,Frýdek-Místek,Dentální hygienistka,6371
2694,Frýdek-Místek,Dentální hygienistka,15284
2695,Frýdek-Místek,Dentální hygienistka,21302
2696,Frýdek-Místek,Dentální hygienistka,30096
2697,Frýdek-Místek,Dentální hygienistka,31239
2698,Frýdek-Místek,Dentální hygienistka,37511
2699,Frýdek-Místek,dětské lékařství,31469
2700,Frýdek-Místek,dětské lékařství,53700
2701,Frýdek-Místek,dětské lékařství,59590
2702,Frýdek-Místek,dětské lékařství,59616
2703,Frýdek-Místek,dětské lékařství,59621
2704,Frýdek-Místek,dětské lékařství,59634
2705,Frýdek-Místek,dětské lékařství,59639
2706,Frýdek-Místek,dětské lékařství,59673
2707,Frýdek-Místek,dětské lékařství,59674
2708,Frýdek-Místek,Fyzioterapeut,180
2709,Frýdek-Místek,Fyzioterapeut,188
2710,Frýdek-Místek,Fyzioterapeut,799
2711,Frýdek-Místek,Fyzioterapeut,800
2712,Frýdek-Místek,Fyzioterapeut,802
2713,Frýdek-Místek,Fyzioterapeut,1081
2714,Frýdek-Místek,Fyzioterapeut,1755
2715,Frýdek-Místek,Fyzioterapeut,2012
2716,Frýdek-Místek,Fyzioterapeut,2401
2717,Frýdek-Místek,Fyzioterapeut,5426
2718,Frýdek-Místek,Fyzioterapeut,5511
2719,Frýdek-Místek,Fyzioterapeut,5512
2720,Frýdek-Místek,Fyzioterapeut,5580
2721,Frýdek-Místek,Fyzioterapeut,5586
2722,Frýdek-Místek,Fyzioterapeut,5587
2723,Frýdek-Místek,Fyzioterapeut,6170
2724,Frýdek-Místek,Fyzioterapeut,7336
2725,Frýdek-Místek,Fyzioterapeut,8182
2726,Frýdek-Místek,Fyzioterapeut,9346
2727,Frýdek-Místek,Fyzioterapeut,9409
2728,Frýdek-Místek,Fyzioterapeut,9411
2729,Frýdek-Místek,Fyzioterapeut,9420
2730,Frýdek-Místek,Fyzioterapeut,12233
2731,Frýdek-Místek,Fyzioterapeut,12693
2732,Frýdek-Místek,Fyzioterapeut,12696
2733,Frýdek-Místek,Fyzioterapeut,12698
2734,Frýdek-Místek,Fyzioterapeut,12701
2735,Frýdek-Místek,Fyzioterapeut,12705
2736,Frýdek-Místek,Fyzioterapeut,12709
2737,Frýdek-Místek,Fyzioterapeut,12713
2738,Frýdek-Místek,Fyzioterapeut,12717
2739,Frýdek-Místek,Fyzioterapeut,12719
2740,Frýdek-Místek,Fyzioterapeut,12721
2741,Frýdek-Místek,Fyzioterapeut,13700
2742,Frýdek-Místek,Fyzioterapeut,13703
2743,Frýdek-Místek,Fyzioterapeut,14511
2744,Frýdek-Místek,Fyzioterapeut,16687
2745,Frýdek-Místek,Fyzioterapeut,19889
2746,Frýdek-Místek,Fyzioterapeut,22328
2747,Frýdek-Místek,Fyzioterapeut,22417
2748,Frýdek-Místek,Fyzioterapeut,24616
2749,Frýdek-Místek,Fyzioterapeut,27142
2750,Frýdek-Místek,Fyzioterapeut,28737
2751,Frýdek-Místek,Fyzioterapeut,28741
2752,Frýdek-Místek,Fyzioterapeut,30097
2753,Frýdek-Místek,Fyzioterapeut,31388
2754,Frýdek-Místek,Fyzioterapeut,31528
2755,Frýdek-Místek,Fyzioterapeut,31563
2756,Frýdek-Místek,Fyzioterapeut,31940
2757,Frýdek-Místek,Fyzioterapeut,32826
2758,Frýdek-Místek,Fyzioterapeut,35654
2759,Frýdek-Místek,Fyzioterapeut,35953
2760,Frýdek-Místek,Fyzioterapeut,36060
2761,Frýdek-Místek,Fyzioterapeut,36063
2762,Frýdek-Místek,Fyzioterapeut,36939
2763,Frýdek-Místek,Fyzioterapeut,40385
2764,Frýdek-Místek,Fyzioterapeut,40581
2765,Frýdek-Místek,Fyzioterapeut,42824
2766,Frýdek-Místek,Fyzioterapeut,42825
2767,Frýdek-Místek,Fyzioterapeut,43210
2768,Frýdek-Místek,Fyzioterapeut,47755
2769,Frýdek-Místek,Fyzioterapeut,47757
2770,Frýdek-Místek,Fyzioterapeut,48082
2771,Frýdek-Místek,Fyzioterapeut,48539
2772,Frýdek-Místek,Fyzioterapeut,48540
2773,Frýdek-Místek,Fyzioterapeut,49211
2774,Frýdek-Místek,Fyzioterapeut,49615
2775,Frýdek-Místek,Fyzioterapeut,50403
2776,Frýdek-Místek,Fyzioterapeut,52210
2777,Frýdek-Místek,Fyzioterapeut,53571
2778,Frýdek-Místek,Fyzioterapeut,57264
2779,Frýdek-Místek,Fyzioterapeut,57267
2780,Frýdek-Místek,Fyzioterapeut,59604
2781,Frýdek-Místek,Fyzioterapeut,59637
2782,Frýdek-Místek,Fyzioterapeut,59690
2783,Frýdek-Místek,chirurgie,20605
2784,Frýdek-Místek,chirurgie,24517
2785,Frýdek-Místek,chirurgie,24635
2786,Frýdek-Místek,chirurgie,27170
2787,Frýdek-Místek,chirurgie,29255
2788,Frýdek-Místek,chirurgie,35973
2789,Frýdek-Místek,chirurgie,43202
2790,Frýdek-Místek,chirurgie,45463
2791,Frýdek-Místek,chirurgie,46092
2792,Frýdek-Místek,chirurgie,48531
2793,Frýdek-Místek,chirurgie,52168
2794,Frýdek-Místek,chirurgie,52204
2795,Frýdek-Místek,chirurgie,52208
2796,Frýdek-Místek,chirurgie,59599
2797,Frýdek-Místek,chirurgie,59615
2798,Frýdek-Místek,chirurgie,59627
2799,Frýdek-Místek,chirurgie,59643
2800,Frýdek-Místek,chirurgie,59672
2801,Frýdek-Místek,chirurgie,59684
2802,Frýdek-Místek,chirurgie,59696
2803,Frýdek-Místek,kardiologie,5443
2804,Frýdek-Místek,kardiologie,19920
2805,Frýdek-Místek,kardiologie,19923
2806,Frýdek-Místek,kardiologie,22958
2807,Frýdek-Místek,kardiologie,40337
2808,Frýdek-Místek,kardiologie,43199
2809,Frýdek-Místek,kardiologie,44925
2810,Frýdek-Místek,kardiologie,52205
2811,Frýdek-Místek,kardiologie,52206
2812,Frýdek-Místek,kardiologie,52207
2813,Frýdek-Místek,kardiologie,59595
2814,Frýdek-Místek,kardiologie,59650
2815,Frýdek-Místek,Optometrista,626
2816,Frýdek-Místek,Optometrista,1055
2817,Frýdek-Místek,Optometrista,1267
2818,Frýdek-Místek,Optometrista,2281
2819,Frýdek-Místek,Optometrista,3599
2820,Frýdek-Místek,Optometrista,4483
2821,Frýdek-Místek,Optometrista,6026
2822,Frýdek-Místek,Optometrista,8689
2823,Frýdek-Místek,Optometrista,9617
2824,Frýdek-Místek,Optometrista,11864
2825,Frýdek-Místek,Optometrista,20519
2826,Frýdek-Místek,Optometrista,21163
2827,Frýdek-Místek,Optometrista,27276
2828,Frýdek-Místek,Optometrista,29302
2829,Frýdek-Místek,ortopedie a traumatologie pohybového ústrojí,4315
2830,Frýdek-Místek,ortopedie a traumatologie pohybového ústrojí,4999
2831,Frýdek-Místek,ortopedie a traumatologie pohybového ústrojí,6590
2832,Frýdek-Místek,ortopedie a traumatologie pohybového ústrojí,19919
2833,Frýdek-Místek,ortopedie a traumatologie pohybového ústrojí,24459
2834,Frýdek-Místek,ortopedie a traumatologie pohybového ústrojí,27736
2835,Frýdek-Místek,ortopedie a traumatologie pohybového ústrojí,27737
2836,Frýdek-Místek,ortopedie a traumatologie pohybového ústrojí,29621
2837,Frýdek-Místek,ortopedie a traumatologie pohybového ústrojí,31221
2838,Frýdek-Místek,ortopedie a traumatologie pohybového ústrojí,31222
2839,Frýdek-Místek,ortopedie a traumatologie pohybového ústrojí,31430
2840,Frýdek-Místek,ortopedie a traumatologie pohybového ústrojí,32232
2841,Frýdek-Místek,ortopedie a traumatologie pohybového ústrojí,39027
2842,Frýdek-Místek,ortopedie a traumatologie pohybového ústrojí,43203
2843,Frýdek-Místek,ortopedie a traumatologie pohybového ústrojí,45927
2844,Frýdek-Místek,ortopedie a traumatologie pohybového ústrojí,48537
2845,Frýdek-Místek,ortopedie a traumatologie pohybového ústrojí,52693
2846,Frýdek-Místek,ortopedie a traumatologie pohybového ústrojí,52694
2847,Frýdek-Místek,ortopedie a traumatologie pohybového ústrojí,59582
2848,Frýdek-Místek,ortopedie a traumatologie pohybového ústrojí,59625
2849,Frýdek-Místek,ortopedie a traumatologie pohybového ústrojí,59665
2850,Frýdek-Místek,ortopedie a traumatologie pohybového ústrojí,59680
2851,Frýdek-Místek,ortopedie a traumatologie pohybového ústrojí,59695
2852,Frýdek-Místek,praktické lékařství pro děti a dorost,1080
2853,Frýdek-Místek,praktické lékařství pro děti a dorost,5399
2854,Frýdek-Místek,praktické lékařství pro děti a dorost,6169
2855,Frýdek-Místek,praktické lékařství pro děti a dorost,7845
2856,Frýdek-Místek,praktické lékařství pro děti a dorost,8456
2857,Frýdek-Místek,praktické lékařství pro děti a dorost,9150
2858,Frýdek-Místek,praktické lékařství pro děti a dorost,13329
2859,Frýdek-Místek,praktické lékařství pro děti a dorost,13330
2860,Frýdek-Místek,praktické lékařství pro děti a dorost,13331
2861,Frýdek-Místek,praktické lékařství pro děti a dorost,17599
2862,Frýdek-Místek,praktické lékařství pro děti a dorost,20581
2863,Frýdek-Místek,praktické lékařství pro děti a dorost,21315
2864,Frýdek-Místek,praktické lékařství pro děti a dorost,21520
2865,Frýdek-Místek,praktické lékařství pro děti a dorost,21914
2866,Frýdek-Místek,praktické lékařství pro děti a dorost,21957
2867,Frýdek-Místek,praktické lékařství pro děti a dorost,21959
2868,Frýdek-Místek,praktické lékařství pro děti a dorost,21964
2869,Frýdek-Místek,praktické lékařství pro děti a dorost,22304
2870,Frýdek-Místek,praktické lékařství pro děti a dorost,22978
2871,Frýdek-Místek,praktické lékařství pro děti a dorost,22979
2872,Frýdek-Místek,praktické lékařství pro děti a dorost,22981
2873,Frýdek-Místek,praktické lékařství pro děti a dorost,23041
2874,Frýdek-Místek,praktické lékařství pro děti a dorost,27364
2875,Frýdek-Místek,praktické lékařství pro děti a dorost,29521
2876,Frýdek-Místek,praktické lékařství pro děti a dorost,29821
2877,Frýdek-Místek,praktické lékařství pro děti a dorost,29822
2878,Frýdek-Místek,praktické lékařství pro děti a dorost,29823
2879,Frýdek-Místek,praktické lékařství pro děti a dorost,30920
2880,Frýdek-Místek,praktické lékařství pro děti a dorost,31049
2881,Frýdek-Místek,praktické lékařství pro děti a dorost,31051
2882,Frýdek-Místek,praktické lékařství pro děti a dorost,33301
2883,Frýdek-Místek,praktické lékařství pro děti a dorost,33302
2884,Frýdek-Místek,praktické lékařství pro děti a dorost,36235
2885,Frýdek-Místek,praktické lékařství pro děti a dorost,36666
2886,Frýdek-Místek,praktické lékařství pro děti a dorost,46653
2887,Frýdek-Místek,praktické lékařství pro děti a dorost,49608
2888,Frýdek-Místek,praktické lékařství pro děti a dorost,49609
2889,Frýdek-Místek,praktické lékařství pro děti a dorost,49610
2890,Frýdek-Místek,praktické lékařství pro děti a dorost,49940
2891,Frýdek-Místek,praktické lékařství pro děti a dorost,50488
2892,Frýdek-Místek,praktické lékařství pro děti a dorost,50489
2893,Frýdek-Místek,praktické lékařství pro děti a dorost,50490
2894,Frýdek-Místek,praktické lékařství pro děti a dorost,51523
2895,Frýdek-Místek,praktické lékařství pro děti a dorost,52172
2896,Frýdek-Místek,praktické lékařství pro děti a dorost,52688
2897,Frýdek-Místek,praktické lékařství pro děti a dorost,52692
2898,Frýdek-Místek,praktické lékařství pro děti a dorost,53094
2899,Frýdek-Místek,praktické lékařství pro děti a dorost,53096
2900,Frýdek-Místek,praktické lékařství pro děti a dorost,56053
2901,Frýdek-Místek,praktické lékařství pro děti a dorost,59635
2902,Frýdek-Místek,zubní lékařství,123
2903,Frýdek-Místek,zubní lékařství,181
2904,Frýdek-Místek,zubní lékařství,1767
2905,Frýdek-Místek,zubní lékařství,2270
2906,Frýdek-Místek,zubní lékařství,4255
2907,Frýdek-Místek,zubní lékařství,5043
2908,Frýdek-Místek,zubní lékařství,5325
2909,Frýdek-Místek,zubní lékařství,5328
2910,Frýdek-Místek,zubní lékařství,5329
2911,Frýdek-Místek,zubní lékařství,5513
2912,Frýdek-Místek,zubní lékařství,5731
2913,Frýdek-Místek,zubní lékařství,5882
2914,Frýdek-Místek,zubní lékařství,6277
2915,Frýdek-Místek,zubní lékařství,6389
2916,Frýdek-Místek,zubní lékařství,10110
2917,Frýdek-Místek,zubní lékařství,11083
2918,Frýdek-Místek,zubní lékařství,11744
2919,Frýdek-Místek,zubní lékařství,11752
2920,Frýdek-Místek,zubní lékařství,12448
2921,Frýdek-Místek,zubní lékařství,15283
2922,Frýdek-Místek,zubní lékařství,15291
2923,Frýdek-Místek,zubní lékařství,17037
2924,Frýdek-Místek,zubní lékařství,19370
2925,Frýdek-Místek,zubní lékařství,19825
2926,Frýdek-Místek,zubní lékařství,19854
2927,Frýdek-Místek,zubní lékařství,20442
2928,Frýdek-Místek,zubní lékařství,20572
2929,Frýdek-Místek,zubní lékařství,20584
2930,Frýdek-Místek,zubní lékařství,20900
2931,Frýdek-Místek,zubní lékařství,21332
2932,Frýdek-Místek,zubní lékařství,21677
2933,Frýdek-Místek,zubní lékařství,22261
2934,Frýdek-Místek,zubní lékařství,22729
2935,Frýdek-Místek,zubní lékařství,24370
2936,Frýdek-Místek,zubní lékařství,25185
2937,Frýdek-Místek,zubní lékařství,26881
2938,Frýdek-Místek,zubní lékařství,27475
2939,Frýdek-Místek,zubní lékařství,27569
2940,Frýdek-Místek,zubní lékařství,27651
2941,Frýdek-Místek,zubní lékařství,27749
2942,Frýdek-Místek,zubní lékařství,28412
2943,Frýdek-Místek,zubní lékařství,28413
2944,Frýdek-Místek,zubní lékařství,28655
2945,Frýdek-Místek,zubní lékařství,28960
2946,Frýdek-Místek,zubní lékařství,29865
2947,Frýdek-Místek,zubní lékařství,29866
2948,Frýdek-Místek,zubní lékařství,30095
2949,Frýdek-Místek,zubní lékařství,31238
2950,Frýdek-Místek,zubní lékařství,31308
2951,Frýdek-Místek,zubní lékařství,31455
2952,Frýdek-Místek,zubní lékařství,32237
2953,Frýdek-Místek,zubní lékařství,32238
2954,Frýdek-Místek,zubní lékařství,32240
2955,Frýdek-Místek,zubní lékařství,32681
2956,Frýdek-Místek,zubní lékařství,32832
2957,Frýdek-Místek,zubní lékařství,33271
2958,Frýdek-Místek,zubní lékařství,33327
2959,Frýdek-Místek,zubní lékařství,33330
2960,Frýdek-Místek,zubní lékařství,34372
2961,Frýdek-Místek,zubní lékařství,35180
2962,Frýdek-Místek,zubní lékařství,35878
2963,Frýdek-Místek,zubní lékařství,35883
2964,Frýdek-Místek,zubní lékařství,36253
2965,Frýdek-Místek,zubní lékařství,37133
2966,Frýdek-Místek,zubní lékařství,37509
2967,Frýdek-Místek,zubní lékařství,40428
2968,Frýdek-Místek,zubní lékařství,41024
2969,Frýdek-Místek,zubní lékařství,41025
2970,Frýdek-Místek,zubní lékařství,41534
2971,Frýdek-Místek,zubní lékařství,42491
2972,Frýdek-Místek,zubní lékařství,42727
2973,Frýdek-Místek,zubní lékařství,44982
2974,Frýdek-Místek,zubní lékařství,44985
2975,Frýdek-Místek,zubní lékařství,46447
2976,Frýdek-Místek,zubní lékařství,46448
2977,Frýdek-Místek,zubní lékařství,47894
2978,Frýdek-Místek,zubní lékařství,48083
2979,Frýdek-Místek,zubní lékařství,48538
2980,Frýdek-Místek,zubní lékařství,49179
2981,Frýdek-Místek,zubní lékařství,49942
2982,Frýdek-Místek,zubní lékařství,49974
2983,Frýdek-Místek,zubní lékařství,49975
2984,Frýdek-Místek,zubní lékařství,50404
2985,Frýdek-Místek,zubní lékařství,50406
2986,Frýdek-Místek,zubní lékařství,50411
2987,Frýdek-Místek,zubní lékařství,50412
2988,Frýdek-Místek,zubní lékařství,50482
2989,Frýdek-Místek,zubní lékařství,50483
2990,Frýdek-Místek,zubní lékařství,50484
2991,Frýdek-Místek,zubní lékařství,50486
2992,Frýdek-Místek,zubní lékařství,51520
2993,Frýdek-Místek,zubní lékařství,51521
2994,Frýdek-Místek,zubní lékařství,51522
2995,Frýdek-Místek,zubní lékařství,51524
2996,Frýdek-Místek,zubní lékařství,51525
2997,Frýdek-Místek,zubní lékařství,52148
2998,Frýdek-Místek,zubní lékařství,52166
2999,Frýdek-Místek,zubní lékařství,52173
3000,Frýdek-Místek,zubní lékařství,52691
3001,Frýdek-Místek,zubní lékařství,53092
3002,Frýdek-Místek,zubní lékařství,53093
3003,Frýdek-Místek,zubní lékařství,53095
3004,Frýdek-Místek,zubní lékařství,55354
3005,Frýdek-Místek,zubní lékařství,56092
3006,Frýdek-Místek,zubní lékařství,59698
3007,Havlíčkův Brod,Dentální hygienistka,251
3008,Havlíčkův Brod,Dentální hygienistka,5835
3009,Havlíčkův Brod,Dentální hygienistka,11862
3010,Havlíčkův Brod,Dentální hygienistka,33695
3011,Havlíčkův Brod,Dentální hygienistka,42812
3012,Havlíčkův Brod,dětské lékařství,36758
3013,Havlíčkův Brod,dětské lékařství,58062
3014,Havlíčkův Brod,dětské lékařství,58063
3015,Havlíčkův Brod,dětské lékařství,58064
3016,Havlíčkův Brod,dětské lékařství,58065
3017,Havlíčkův Brod,dětské lékařství,58066
3018,Havlíčkův Brod,dětské lékařství,58067
3019,Havlíčkův Brod,dětské lékařství,60426
3020,Havlíčkův Brod,dětské lékařství,60427
3021,Havlíčkův Brod,Fyzioterapeut,3104
3022,Havlíčkův Brod,Fyzioterapeut,3565
3023,Havlíčkův Brod,Fyzioterapeut,4277
3024,Havlíčkův Brod,Fyzioterapeut,5322
3025,Havlíčkův Brod,Fyzioterapeut,9386
3026,Havlíčkův Brod,Fyzioterapeut,9944
3027,Havlíčkův Brod,Fyzioterapeut,9945
3028,Havlíčkův Brod,Fyzioterapeut,11607
3029,Havlíčkův Brod,Fyzioterapeut,11608
3030,Havlíčkův Brod,Fyzioterapeut,11899
3031,Havlíčkův Brod,Fyzioterapeut,13354
3032,Havlíčkův Brod,Fyzioterapeut,13355
3033,Havlíčkův Brod,Fyzioterapeut,13356
3034,Havlíčkův Brod,Fyzioterapeut,13357
3035,Havlíčkův Brod,Fyzioterapeut,15860
3036,Havlíčkův Brod,Fyzioterapeut,19260
3037,Havlíčkův Brod,Fyzioterapeut,19565
3038,Havlíčkův Brod,Fyzioterapeut,31884
3039,Havlíčkův Brod,Fyzioterapeut,45824
3040,Havlíčkův Brod,Fyzioterapeut,50117
3041,Havlíčkův Brod,Fyzioterapeut,55397
3042,Havlíčkův Brod,Fyzioterapeut,55398
3043,Havlíčkův Brod,Fyzioterapeut,58070
3044,Havlíčkův Brod,Fyzioterapeut,58095
3045,Havlíčkův Brod,Fyzioterapeut,60428
3046,Havlíčkův Brod,Fyzioterapeut,60451
3047,Havlíčkův Brod,chirurgie,7691
3048,Havlíčkův Brod,chirurgie,21997
3049,Havlíčkův Brod,chirurgie,40538
3050,Havlíčkův Brod,chirurgie,40766
3051,Havlíčkův Brod,chirurgie,55402
3052,Havlíčkův Brod,chirurgie,55403
3053,Havlíčkův Brod,chirurgie,55414
3054,Havlíčkův Brod,chirurgie,58074
3055,Havlíčkův Brod,chirurgie,60380
3056,Havlíčkův Brod,chirurgie,60381
3057,Havlíčkův Brod,kardiologie,19011
3058,Havlíčkův Brod,kardiologie,23925
3059,Havlíčkův Brod,kardiologie,60382
3060,Havlíčkův Brod,Optometrista,3008
3061,Havlíčkův Brod,Optometrista,12594
3062,Havlíčkův Brod,Optometrista,12992
3063,Havlíčkův Brod,Optometrista,40186
3064,Havlíčkův Brod,ortopedie a traumatologie pohybového ústrojí,2941
3065,Havlíčkův Brod,ortopedie a traumatologie pohybového ústrojí,18749
3066,Havlíčkův Brod,ortopedie a traumatologie pohybového ústrojí,18750
3067,Havlíčkův Brod,ortopedie a traumatologie pohybového ústrojí,28589
3068,Havlíčkův Brod,ortopedie a traumatologie pohybového ústrojí,43772
3069,Havlíčkův Brod,ortopedie a traumatologie pohybového ústrojí,55412
3070,Havlíčkův Brod,ortopedie a traumatologie pohybového ústrojí,55413
3071,Havlíčkův Brod,ortopedie a traumatologie pohybového ústrojí,55421
3072,Havlíčkův Brod,ortopedie a traumatologie pohybového ústrojí,58056
3073,Havlíčkův Brod,ortopedie a traumatologie pohybového ústrojí,58057
3074,Havlíčkův Brod,ortopedie a traumatologie pohybového ústrojí,58059
3075,Havlíčkův Brod,ortopedie a traumatologie pohybového ústrojí,58060
3076,Havlíčkův Brod,ortopedie a traumatologie pohybového ústrojí,60396
3077,Havlíčkův Brod,ortopedie a traumatologie pohybového ústrojí,60397
3078,Havlíčkův Brod,praktické lékařství pro děti a dorost,92
3079,Havlíčkův Brod,praktické lékařství pro děti a dorost,15820
3080,Havlíčkův Brod,praktické lékařství pro děti a dorost,15821
3081,Havlíčkův Brod,praktické lékařství pro děti a dorost,15823
3082,Havlíčkův Brod,praktické lékařství pro děti a dorost,15824
3083,Havlíčkův Brod,praktické lékařství pro děti a dorost,17024
3084,Havlíčkův Brod,praktické lékařství pro děti a dorost,17025
3085,Havlíčkův Brod,praktické lékařství pro děti a dorost,21446
3086,Havlíčkův Brod,praktické lékařství pro děti a dorost,21447
3087,Havlíčkův Brod,praktické lékařství pro děti a dorost,23364
3088,Havlíčkův Brod,praktické lékařství pro děti a dorost,23365
3089,Havlíčkův Brod,praktické lékařství pro děti a dorost,23739
