,Region,Facility_ID
1204,Havlíčkův Brod,16777
1205,Havlíčkův Brod,19079
1206,Havlíčkův Brod,19080
1207,Havlíčkův Brod,21651
1208,Havlíčkův Brod,21652
1209,Havlíčkův Brod,22126
1210,Havlíčkův Brod,22127
1211,Havlíčkův Brod,22781
1212,Havlíčkův Brod,22782
1213,Havlíčkův Brod,22993
1214,Havlíčkův Brod,22994
1215,Havlíčkův Brod,23742
1216,Havlíčkův Brod,23743
1217,Havlíčkův Brod,23744
1218,Havlíčkův Brod,23745
1219,Havlíčkův Brod,23748
1220,Havlíčkův Brod,23749
1221,Havlíčkův Brod,25325
1222,Havlíčkův Brod,25326
1223,Havlíčkův Brod,25944
1224,Havlíčkův Brod,25946
1225,Havlíčkův Brod,25947
1226,Havlíčkův Brod,26485
1227,Havlíčkův Brod,26486
1228,Havlíčkův Brod,26488
1229,Havlíčkův Brod,26489
1230,Havlíčkův Brod,26490
1231,Havlíčkův Brod,26491
1232,Havlíčkův Brod,27089
1233,Havlíčkův Brod,27090
1234,Havlíčkův Brod,27091
1235,Havlíčkův Brod,27092
1236,Havlíčkův Brod,27094
1237,Havlíčkův Brod,27095
1238,Havlíčkův Brod,29129
1239,Havlíčkův Brod,29130
1240,Havlíčkův Brod,29448
1241,Havlíčkův Brod,29449
1242,Havlíčkův Brod,30726
1243,Havlíčkův Brod,30727
1244,Havlíčkův Brod,30899
1245,Havlíčkův Brod,30900
1246,Havlíčkův Brod,31158
1247,Havlíčkův Brod,31159
1248,Havlíčkův Brod,31885
1249,Havlíčkův Brod,31886
1250,Havlíčkův Brod,32095
1251,Havlíčkův Brod,32096
1252,Havlíčkův Brod,32362
1253,Havlíčkův Brod,32363
1254,Havlíčkův Brod,32761
1255,Havlíčkův Brod,32762
1256,Havlíčkův Brod,32763
1257,Havlíčkův Brod,32764
1258,Havlíčkův Brod,32765
1259,Havlíčkův Brod,32766
1260,Havlíčkův Brod,32767
1261,Havlíčkův Brod,32768
1262,Havlíčkův Brod,32777
1263,Havlíčkův Brod,32778
1264,Havlíčkův Brod,33432
1265,Havlíčkův Brod,33433
1266,Havlíčkův Brod,33697
1267,Havlíčkův Brod,33698
1268,Havlíčkův Brod,33946
1269,Havlíčkův Brod,33947
1270,Havlíčkův Brod,34124
1271,Havlíčkův Brod,34125
1272,Havlíčkův Brod,34220
1273,Havlíčkův Brod,34221
1274,Havlíčkův Brod,34264
1275,Havlíčkův Brod,34265
1276,Havlíčkův Brod,34271
1277,Havlíčkův Brod,34272
1278,Havlíčkův Brod,37200
1279,Havlíčkův Brod,37201
1280,Havlíčkův Brod,39726
1281,Havlíčkův Brod,39727
1282,Havlíčkův Brod,49824
1283,Havlíčkův Brod,49825
1284,Havlíčkův Brod,49826
1285,Havlíčkův Brod,49827
1286,Havlíčkův Brod,55423
1287,Havlíčkův Brod,55424
1288,Havlíčkův Brod,55425
1289,Havlíčkův Brod,55426
1290,Havlíčkův Brod,56440
1291,Havlíčkův Brod,56441
1292,Havlíčkův Brod,58049
1293,Havlíčkův Brod,58050
1294,Havlíčkův Brod,58051
1295,Havlíčkův Brod,58052
1296,Havlíčkův Brod,58053
1297,Havlíčkův Brod,58054
1298,Havlíčkův Brod,58080
1299,Havlíčkův Brod,58081
1300,Havlíčkův Brod,58086
1301,Havlíčkův Brod,58087
1302,Havlíčkův Brod,58088
1303,Havlíčkův Brod,58089
1304,Havlíčkův Brod,58090
1305,Havlíčkův Brod,58091
1306,Havlíčkův Brod,58092
1307,Havlíčkův Brod,58093
1308,Havlíčkův Brod,60389
1309,Havlíčkův Brod,60447
1310,Hlavní město Praha,37
1311,Hlavní město Praha,38
1312,Hlavní město Praha,203
1313,Hlavní město Praha,204
1314,Hlavní město Praha,406
1315,Hlavní město Praha,496
1316,Hlavní město Praha,542
1317,Hlavní město Praha,551
1318,Hlavní město Praha,631
1319,Hlavní město Praha,677
1320,Hlavní město Praha,709
1321,Hlavní město Praha,791
1322,Hlavní město Praha,845
1323,Hlavní město Praha,859
1324,Hlavní město Praha,888
1325,Hlavní město Praha,970
1326,Hlavní město Praha,1060
1327,Hlavní město Praha,1137
1328,Hlavní město Praha,1173
1329,Hlavní město Praha,1174
1330,Hlavní město Praha,1177
1331,Hlavní město Praha,1265
1332,Hlavní město Praha,1285
1333,Hlavní město Praha,1290
1334,Hlavní město Praha,1404
1335,Hlavní město Praha,1436
1336,Hlavní město Praha,1440
1337,Hlavní město Praha,1492
1338,Hlavní město Praha,1537
1339,Hlavní město Praha,1538
1340,Hlavní město Praha,1539
1341,Hlavní město Praha,1558
1342,Hlavní město Praha,1593
1343,Hlavní město Praha,1618
1344,Hlavní město Praha,1687
1345,Hlavní město Praha,1989
1346,Hlavní město Praha,2025
1347,Hlavní město Praha,2099
1348,Hlavní město Praha,2202
1349,Hlavní město Praha,2205
1350,Hlavní město Praha,2238
1351,Hlavní město Praha,2323
1352,Hlavní město Praha,2328
1353,Hlavní město Praha,2329
1354,Hlavní město Praha,2331
1355,Hlavní město Praha,2333
1356,Hlavní město Praha,2350
1357,Hlavní město Praha,2482
1358,Hlavní město Praha,2483
1359,Hlavní město Praha,2510
1360,Hlavní město Praha,2521
1361,Hlavní město Praha,2532
1362,Hlavní město Praha,2558
1363,Hlavní město Praha,2658
1364,Hlavní město Praha,2731
1365,Hlavní město Praha,2747
1366,Hlavní město Praha,2750
1367,Hlavní město Praha,2842
1368,Hlavní město Praha,2890
1369,Hlavní město Praha,2990
1370,Hlavní město Praha,3063
1371,Hlavní město Praha,3065
1372,Hlavní město Praha,3150
1373,Hlavní město Praha,3187
1374,Hlavní město Praha,3207
1375,Hlavní město Praha,3208
1376,Hlavní město Praha,3265
1377,Hlavní město Praha,3421
1378,Hlavní město Praha,3425
1379,Hlavní město Praha,3426
1380,Hlavní město Praha,3497
1381,Hlavní město Praha,3570
1382,Hlavní město Praha,3773
1383,Hlavní město Praha,3783
1384,Hlavní město Praha,3785
1385,Hlavní město Praha,3798
1386,Hlavní město Praha,3818
1387,Hlavní město Praha,4005
1388,Hlavní město Praha,4033
1389,Hlavní město Praha,4123
1390,Hlavní město Praha,4153
1391,Hlavní město Praha,4180
1392,Hlavní město Praha,4571
1393,Hlavní město Praha,4605
1394,Hlavní město Praha,4619
1395,Hlavní město Praha,4673
1396,Hlavní město Praha,4771
1397,Hlavní město Praha,4830
1398,Hlavní město Praha,4834
1399,Hlavní město Praha,4893
1400,Hlavní město Praha,5009
1401,Hlavní město Praha,5026
1402,Hlavní město Praha,5035
1403,Hlavní město Praha,5080
1404,Hlavní město Praha,5167
1405,Hlavní město Praha,5169
1406,Hlavní město Praha,5194
1407,Hlavní město Praha,5249
1408,Hlavní město Praha,5261
1409,Hlavní město Praha,5339
1410,Hlavní město Praha,5437
1411,Hlavní město Praha,5854
1412,Hlavní město Praha,5932
1413,Hlavní město Praha,5940
1414,Hlavní město Praha,6159
1415,Hlavní město Praha,6303
1416,Hlavní město Praha,6312
1417,Hlavní město Praha,6320
1418,Hlavní město Praha,6468
1419,Hlavní město Praha,6494
1420,Hlavní město Praha,6520
1421,Hlavní město Praha,6525
1422,Hlavní město Praha,6541
1423,Hlavní město Praha,6593
1424,Hlavní město Praha,6594
1425,Hlavní město Praha,6596
1426,Hlavní město Praha,6657
1427,Hlavní město Praha,6693
1428,Hlavní město Praha,6850
1429,Hlavní město Praha,6860
1430,Hlavní město Praha,6893
1431,Hlavní město Praha,7019
1432,Hlavní město Praha,7073
1433,Hlavní město Praha,7109
1434,Hlavní město Praha,7128
1435,Hlavní město Praha,7161
1436,Hlavní město Praha,7186
1437,Hlavní město Praha,7249
1438,Hlavní město Praha,7285
1439,Hlavní město Praha,7375
1440,Hlavní město Praha,7376
1441,Hlavní město Praha,7385
1442,Hlavní město Praha,7577
1443,Hlavní město Praha,7603
1444,Hlavní město Praha,7702
1445,Hlavní město Praha,7763
1446,Hlavní město Praha,7765
1447,Hlavní město Praha,7780
1448,Hlavní město Praha,7979
1449,Hlavní město Praha,8014
1450,Hlavní město Praha,8015
1451,Hlavní město Praha,8068
1452,Hlavní město Praha,8100
1453,Hlavní město Praha,8101
1454,Hlavní město Praha,8201
1455,Hlavní město Praha,8219
1456,Hlavní město Praha,8258
1457,Hlavní město Praha,8310
1458,Hlavní město Praha,8410
1459,Hlavní město Praha,8446
1460,Hlavní město Praha,8453
1461,Hlavní město Praha,8455
1462,Hlavní město Praha,8632
1463,Hlavní město Praha,8650
1464,Hlavní město Praha,8667
1465,Hlavní město Praha,8681
1466,Hlavní město Praha,8761
1467,Hlavní město Praha,8808
1468,Hlavní město Praha,8816
1469,Hlavní město Praha,8852
1470,Hlavní město Praha,8890
1471,Hlavní město Praha,9099
1472,Hlavní město Praha,9649
1473,Hlavní město Praha,9723
1474,Hlavní město Praha,9790
1475,Hlavní město Praha,9865
1476,Hlavní město Praha,9866
1477,Hlavní město Praha,9879
1478,Hlavní město Praha,9911
1479,Hlavní město Praha,10045
1480,Hlavní město Praha,10188
1481,Hlavní město Praha,10225
1482,Hlavní město Praha,10232
1483,Hlavní město Praha,10365
1484,Hlavní město Praha,10387
1485,Hlavní město Praha,10400
1486,Hlavní město Praha,10402
1487,Hlavní město Praha,10563
1488,Hlavní město Praha,10571
1489,Hlavní město Praha,10588
1490,Hlavní město Praha,10768
1491,Hlavní město Praha,10987
1492,Hlavní město Praha,11134
1493,Hlavní město Praha,11135
1494,Hlavní město Praha,11142
1495,Hlavní město Praha,11240
1496,Hlavní město Praha,11320
1497,Hlavní město Praha,11348
1498,Hlavní město Praha,11453
1499,Hlavní město Praha,11733
1500,Hlavní město Praha,11740
1501,Hlavní město Praha,11814
1502,Hlavní město Praha,11820
1503,Hlavní město Praha,11978
1504,Hlavní město Praha,12001
1505,Hlavní město Praha,12053
1506,Hlavní město Praha,12091
1507,Hlavní město Praha,12104
1508,Hlavní město Praha,12123
1509,Hlavní město Praha,12130
1510,Hlavní město Praha,12219
1511,Hlavní město Praha,12277
1512,Hlavní město Praha,12487
1513,Hlavní město Praha,12639
1514,Hlavní město Praha,12813
1515,Hlavní město Praha,12932
1516,Hlavní město Praha,12935
1517,Hlavní město Praha,12982
1518,Hlavní město Praha,13223
1519,Hlavní město Praha,13388
1520,Hlavní město Praha,13469
1521,Hlavní město Praha,13521
1522,Hlavní město Praha,13525
1523,Hlavní město Praha,13562
1524,Hlavní město Praha,13564
1525,Hlavní město Praha,13679
1526,Hlavní město Praha,13694
1527,Hlavní město Praha,13759
1528,Hlavní město Praha,13848
1529,Hlavní město Praha,13944
1530,Hlavní město Praha,14055
1531,Hlavní město Praha,14056
1532,Hlavní město Praha,14139
1533,Hlavní město Praha,14645
1534,Hlavní město Praha,14726
1535,Hlavní město Praha,15240
1536,Hlavní město Praha,15280
1537,Hlavní město Praha,15290
1538,Hlavní město Praha,15312
1539,Hlavní město Praha,15315
1540,Hlavní město Praha,15318
1541,Hlavní město Praha,15329
1542,Hlavní město Praha,15334
1543,Hlavní město Praha,15345
1544,Hlavní město Praha,15350
1545,Hlavní město Praha,15352
1546,Hlavní město Praha,15353
1547,Hlavní město Praha,15357
1548,Hlavní město Praha,15378
1549,Hlavní město Praha,15794
1550,Hlavní město Praha,15891
1551,Hlavní město Praha,15896
1552,Hlavní město Praha,15911
1553,Hlavní město Praha,16125
1554,Hlavní město Praha,16261
1555,Hlavní město Praha,16309
1556,Hlavní město Praha,16317
1557,Hlavní město Praha,16544
1558,Hlavní město Praha,16741
1559,Hlavní město Praha,16867
1560,Hlavní město Praha,16909
1561,Hlavní město Praha,16931
1562,Hlavní město Praha,16949
1563,Hlavní město Praha,17016
1564,Hlavní město Praha,17072
1565,Hlavní město Praha,17088
1566,Hlavní město Praha,17274
1567,Hlavní město Praha,17278
1568,Hlavní město Praha,17325
1569,Hlavní město Praha,17389
1570,Hlavní město Praha,17397
1571,Hlavní město Praha,17403
1572,Hlavní město Praha,17427
1573,Hlavní město Praha,17574
1574,Hlavní město Praha,17651
1575,Hlavní město Praha,17653
1576,Hlavní město Praha,17659
1577,Hlavní město Praha,17660
1578,Hlavní město Praha,17904
1579,Hlavní město Praha,17937
1580,Hlavní město Praha,18085
1581,Hlavní město Praha,18225
1582,Hlavní město Praha,18227
1583,Hlavní město Praha,18228
1584,Hlavní město Praha,18229
1585,Hlavní město Praha,18230
1586,Hlavní město Praha,18288
1587,Hlavní město Praha,18305
1588,Hlavní město Praha,18416
1589,Hlavní město Praha,18420
1590,Hlavní město Praha,18445
1591,Hlavní město Praha,18446
1592,Hlavní město Praha,18461
1593,Hlavní město Praha,18463
1594,Hlavní město Praha,18470
1595,Hlavní město Praha,18999
1596,Hlavní město Praha,19116
1597,Hlavní město Praha,19152
1598,Hlavní město Praha,19156
1599,Hlavní město Praha,19170
1600,Hlavní město Praha,19174
1601,Hlavní město Praha,19319
1602,Hlavní město Praha,19321
1603,Hlavní město Praha,19397
1604,Hlavní město Praha,19411
1605,Hlavní město Praha,19442
1606,Hlavní město Praha,19443
1607,Hlavní město Praha,19458
1608,Hlavní město Praha,19467
1609,Hlavní město Praha,19507
1610,Hlavní město Praha,19540
1611,Hlavní město Praha,19633
1612,Hlavní město Praha,19674
1613,Hlavní město Praha,19778
1614,Hlavní město Praha,19780
1615,Hlavní město Praha,19785
1616,Hlavní město Praha,19790
1617,Hlavní město Praha,19976
1618,Hlavní město Praha,20054
1619,Hlavní město Praha,20209
1620,Hlavní město Praha,20341
1621,Hlavní město Praha,20362
1622,Hlavní město Praha,20379
1623,Hlavní město Praha,20391
1624,Hlavní město Praha,20392
1625,Hlavní město Praha,20400
1626,Hlavní město Praha,20401
1627,Hlavní město Praha,20412
1628,Hlavní město Praha,20538
1629,Hlavní město Praha,20560
1630,Hlavní město Praha,20574
1631,Hlavní město Praha,20579
1632,Hlavní město Praha,20587
1633,Hlavní město Praha,20595
1634,Hlavní město Praha,20634
1635,Hlavní město Praha,20649
1636,Hlavní město Praha,20656
1637,Hlavní město Praha,20657
1638,Hlavní město Praha,20675
1639,Hlavní město Praha,20676
1640,Hlavní město Praha,20837
1641,Hlavní město Praha,20838
1642,Hlavní město Praha,21619
1643,Hlavní město Praha,21887
1644,Hlavní město Praha,22027
1645,Hlavní město Praha,22080
1646,Hlavní město Praha,22174
1647,Hlavní město Praha,22193
1648,Hlavní město Praha,22296
1649,Hlavní město Praha,22492
1650,Hlavní město Praha,22604
1651,Hlavní město Praha,22646
1652,Hlavní město Praha,22845
1653,Hlavní město Praha,22919
1654,Hlavní město Praha,22934
1655,Hlavní město Praha,23147
1656,Hlavní město Praha,23162
1657,Hlavní město Praha,23163
1658,Hlavní město Praha,23317
1659,Hlavní město Praha,23471
1660,Hlavní město Praha,23638
1661,Hlavní město Praha,23664
1662,Hlavní město Praha,23792
1663,Hlavní město Praha,23793
1664,Hlavní město Praha,23848
1665,Hlavní město Praha,23943
1666,Hlavní město Praha,23948
1667,Hlavní město Praha,23992
1668,Hlavní město Praha,24133
1669,Hlavní město Praha,24138
1670,Hlavní město Praha,24163
1671,Hlavní město Praha,24303
1672,Hlavní město Praha,24327
1673,Hlavní město Praha,24351
1674,Hlavní město Praha,24356
1675,Hlavní město Praha,24385
1676,Hlavní město Praha,24390
1677,Hlavní město Praha,24392
1678,Hlavní město Praha,24394
1679,Hlavní město Praha,24493
1680,Hlavní město Praha,24524
1681,Hlavní město Praha,24525
1682,Hlavní město Praha,24825
1683,Hlavní město Praha,24925
1684,Hlavní město Praha,24942
1685,Hlavní město Praha,25136
1686,Hlavní město Praha,25235
1687,Hlavní město Praha,25259
1688,Hlavní město Praha,25284
1689,Hlavní město Praha,25336
1690,Hlavní město Praha,25405
1691,Hlavní město Praha,25410
1692,Hlavní město Praha,25411
1693,Hlavní město Praha,25414
1694,Hlavní město Praha,25633
1695,Hlavní město Praha,25640
1696,Hlavní město Praha,25641
1697,Hlavní město Praha,26192
1698,Hlavní město Praha,26228
1699,Hlavní město Praha,26229
1700,Hlavní město Praha,26257
1701,Hlavní město Praha,26296
1702,Hlavní město Praha,26305
1703,Hlavní město Praha,26358
1704,Hlavní město Praha,26382
1705,Hlavní město Praha,26383
1706,Hlavní město Praha,26420
1707,Hlavní město Praha,26424
1708,Hlavní město Praha,26587
1709,Hlavní město Praha,26588
1710,Hlavní město Praha,26589
1711,Hlavní město Praha,26601
1712,Hlavní město Praha,26608
1713,Hlavní město Praha,26609
1714,Hlavní město Praha,26611
1715,Hlavní město Praha,26617
1716,Hlavní město Praha,26717
1717,Hlavní město Praha,26951
1718,Hlavní město Praha,27063
1719,Hlavní město Praha,27064
1720,Hlavní město Praha,27070
1721,Hlavní město Praha,27189
1722,Hlavní město Praha,27198
1723,Hlavní město Praha,27514
1724,Hlavní město Praha,27520
1725,Hlavní město Praha,27555
1726,Hlavní město Praha,27593
1727,Hlavní město Praha,27607
1728,Hlavní město Praha,27640
1729,Hlavní město Praha,27754
1730,Hlavní město Praha,27798
1731,Hlavní město Praha,27799
1732,Hlavní město Praha,27903
1733,Hlavní město Praha,27905
1734,Hlavní město Praha,27978
1735,Hlavní město Praha,28226
1736,Hlavní město Praha,28228
1737,Hlavní město Praha,28237
1738,Hlavní město Praha,28263
1739,Hlavní město Praha,28266
1740,Hlavní město Praha,28272
1741,Hlavní město Praha,28278
1742,Hlavní město Praha,28279
1743,Hlavní město Praha,28282
1744,Hlavní město Praha,28352
1745,Hlavní město Praha,28643
1746,Hlavní město Praha,28678
1747,Hlavní město Praha,28729
1748,Hlavní město Praha,28862
1749,Hlavní město Praha,29039
1750,Hlavní město Praha,29090
1751,Hlavní město Praha,29204
1752,Hlavní město Praha,29206
1753,Hlavní město Praha,29304
1754,Hlavní město Praha,29305
1755,Hlavní město Praha,29311
1756,Hlavní město Praha,29416
1757,Hlavní město Praha,29417
1758,Hlavní město Praha,29468
1759,Hlavní město Praha,29478
1760,Hlavní město Praha,29525
1761,Hlavní město Praha,29590
1762,Hlavní město Praha,29698
1763,Hlavní město Praha,29825
1764,Hlavní město Praha,30154
1765,Hlavní město Praha,30366
1766,Hlavní město Praha,30471
1767,Hlavní město Praha,30472
1768,Hlavní město Praha,30512
1769,Hlavní město Praha,30561
1770,Hlavní město Praha,30578
1771,Hlavní město Praha,30601
1772,Hlavní město Praha,30603
1773,Hlavní město Praha,30607
1774,Hlavní město Praha,30610
1775,Hlavní město Praha,30683
1776,Hlavní město Praha,30706
1777,Hlavní město Praha,30781
1778,Hlavní město Praha,30809
1779,Hlavní město Praha,30818
1780,Hlavní město Praha,30836
1781,Hlavní město Praha,30837
1782,Hlavní město Praha,30853
1783,Hlavní město Praha,30855
1784,Hlavní město Praha,30870
1785,Hlavní město Praha,30876
1786,Hlavní město Praha,30877
1787,Hlavní město Praha,30878
1788,Hlavní město Praha,30949
1789,Hlavní město Praha,30953
1790,Hlavní město Praha,31061
1791,Hlavní město Praha,31447
1792,Hlavní město Praha,31620
1793,Hlavní město Praha,31621
1794,Hlavní město Praha,31629
1795,Hlavní město Praha,31639
1796,Hlavní město Praha,31678
1797,Hlavní město Praha,31793
1798,Hlavní město Praha,31794
1799,Hlavní město Praha,31982
1800,Hlavní město Praha,31987
1801,Hlavní město Praha,31988
1802,Hlavní město Praha,32005
1803,Hlavní město Praha,32262
1804,Hlavní město Praha,32325
1805,Hlavní město Praha,32454
1806,Hlavní město Praha,32527
1807,Hlavní město Praha,32870
1808,Hlavní město Praha,32872
1809,Hlavní město Praha,32876
1810,Hlavní město Praha,32882
1811,Hlavní město Praha,32897
1812,Hlavní město Praha,32901
1813,Hlavní město Praha,32902
1814,Hlavní město Praha,32960
1815,Hlavní město Praha,32968
1816,Hlavní město Praha,33102
1817,Hlavní město Praha,33113
1818,Hlavní město Praha,33115
1819,Hlavní město Praha,33116
1820,Hlavní město Praha,33117
1821,Hlavní město Praha,33130
1822,Hlavní město Praha,33242
1823,Hlavní město Praha,33260
1824,Hlavní město Praha,33332
1825,Hlavní město Praha,33348
1826,Hlavní město Praha,33352
1827,Hlavní město Praha,33460
1828,Hlavní město Praha,33461
1829,Hlavní město Praha,33509
1830,Hlavní město Praha,33612
1831,Hlavní město Praha,33613
1832,Hlavní město Praha,33650
1833,Hlavní město Praha,33873
1834,Hlavní město Praha,33883
1835,Hlavní město Praha,33905
1836,Hlavní město Praha,34084
1837,Hlavní město Praha,34102
1838,Hlavní město Praha,34103
1839,Hlavní město Praha,34267
1840,Hlavní město Praha,34273
1841,Hlavní město Praha,34632
1842,Hlavní město Praha,34633
1843,Hlavní město Praha,34644
1844,Hlavní město Praha,34645
1845,Hlavní město Praha,34646
1846,Hlavní město Praha,34647
1847,Hlavní město Praha,34655
1848,Hlavní město Praha,34657
1849,Hlavní město Praha,34659
1850,Hlavní město Praha,34678
1851,Hlavní město Praha,34693
1852,Hlavní město Praha,34702
1853,Hlavní město Praha,34704
1854,Hlavní město Praha,34892
1855,Hlavní město Praha,35267
1856,Hlavní město Praha,35295
1857,Hlavní město Praha,35297
1858,Hlavní město Praha,35316
1859,Hlavní město Praha,35323
1860,Hlavní město Praha,35378
1861,Hlavní město Praha,35379
1862,Hlavní město Praha,35412
1863,Hlavní město Praha,35459
1864,Hlavní město Praha,35483
1865,Hlavní město Praha,35492
1866,Hlavní město Praha,35493
1867,Hlavní město Praha,35677
1868,Hlavní město Praha,35685
1869,Hlavní město Praha,35692
1870,Hlavní město Praha,35845
1871,Hlavní město Praha,36223
1872,Hlavní město Praha,36292
1873,Hlavní město Praha,36313
1874,Hlavní město Praha,36398
1875,Hlavní město Praha,36413
1876,Hlavní město Praha,36415
1877,Hlavní město Praha,36485
1878,Hlavní město Praha,36486
1879,Hlavní město Praha,36488
1880,Hlavní město Praha,36489
1881,Hlavní město Praha,36523
1882,Hlavní město Praha,36550
1883,Hlavní město Praha,36588
1884,Hlavní město Praha,36723
1885,Hlavní město Praha,36812
1886,Hlavní město Praha,36950
1887,Hlavní město Praha,37008
1888,Hlavní město Praha,37072
1889,Hlavní město Praha,37164
1890,Hlavní město Praha,37333
1891,Hlavní město Praha,37880
1892,Hlavní město Praha,37888
1893,Hlavní město Praha,37889
1894,Hlavní město Praha,38663
1895,Hlavní město Praha,38672
1896,Hlavní město Praha,38726
1897,Hlavní město Praha,38733
1898,Hlavní město Praha,39188
1899,Hlavní město Praha,39191
1900,Hlavní město Praha,39403
1901,Hlavní město Praha,39717
1902,Hlavní město Praha,39722
1903,Hlavní město Praha,39756
1904,Hlavní město Praha,39757
1905,Hlavní město Praha,39758
1906,Hlavní město Praha,39760
1907,Hlavní město Praha,39797
1908,Hlavní město Praha,40140
1909,Hlavní město Praha,40141
1910,Hlavní město Praha,40142
1911,Hlavní město Praha,40262
1912,Hlavní město Praha,40419
1913,Hlavní město Praha,40656
1914,Hlavní město Praha,40660
1915,Hlavní město Praha,41046
1916,Hlavní město Praha,41050
1917,Hlavní město Praha,41061
1918,Hlavní město Praha,41065
1919,Hlavní město Praha,41449
1920,Hlavní město Praha,41977
1921,Hlavní město Praha,42093
1922,Hlavní město Praha,42157
1923,Hlavní město Praha,42291
1924,Hlavní město Praha,42382
1925,Hlavní město Praha,42409
1926,Hlavní město Praha,42410
1927,Hlavní město Praha,42501
1928,Hlavní město Praha,42502
1929,Hlavní město Praha,42510
1930,Hlavní město Praha,42926
1931,Hlavní město Praha,42970
1932,Hlavní město Praha,43000
1933,Hlavní město Praha,43015
1934,Hlavní město Praha,43027
1935,Hlavní město Praha,43241
1936,Hlavní město Praha,43554
1937,Hlavní město Praha,43563
1938,Hlavní město Praha,43573
1939,Hlavní město Praha,43686
1940,Hlavní město Praha,43692
1941,Hlavní město Praha,43694
1942,Hlavní město Praha,43730
1943,Hlavní město Praha,43787
1944,Hlavní město Praha,44661
1945,Hlavní město Praha,44698
1946,Hlavní město Praha,44728
1947,Hlavní město Praha,44811
1948,Hlavní město Praha,44831
1949,Hlavní město Praha,44888
1950,Hlavní město Praha,45019
1951,Hlavní město Praha,45048
1952,Hlavní město Praha,45066
1953,Hlavní město Praha,45091
1954,Hlavní město Praha,45216
1955,Hlavní město Praha,45293
1956,Hlavní město Praha,45339
1957,Hlavní město Praha,45392
1958,Hlavní město Praha,45774
1959,Hlavní město Praha,45776
1960,Hlavní město Praha,45882
1961,Hlavní město Praha,45886
1962,Hlavní město Praha,45902
1963,Hlavní město Praha,45928
1964,Hlavní město Praha,45934
1965,Hlavní město Praha,46010
1966,Hlavní město Praha,46026
1967,Hlavní město Praha,46030
1968,Hlavní město Praha,46031
1969,Hlavní město Praha,46163
1970,Hlavní město Praha,46297
1971,Hlavní město Praha,46336
1972,Hlavní město Praha,46426
1973,Hlavní město Praha,46517
1974,Hlavní město Praha,46579
1975,Hlavní město Praha,46588
1976,Hlavní město Praha,46763
1977,Hlavní město Praha,46765
1978,Hlavní město Praha,46768
1979,Hlavní město Praha,46769
1980,Hlavní město Praha,46776
1981,Hlavní město Praha,46901
1982,Hlavní město Praha,46902
1983,Hlavní město Praha,46905
1984,Hlavní město Praha,46907
1985,Hlavní město Praha,47528
1986,Hlavní město Praha,47542
1987,Hlavní město Praha,47560
1988,Hlavní město Praha,47563
1989,Hlavní město Praha,47628
1990,Hlavní město Praha,47801
1991,Hlavní město Praha,47846
1992,Hlavní město Praha,47855
1993,Hlavní město Praha,47858
1994,Hlavní město Praha,47872
1995,Hlavní město Praha,48036
1996,Hlavní město Praha,48038
1997,Hlavní město Praha,48134
1998,Hlavní město Praha,48136
1999,Hlavní město Praha,48154
2000,Hlavní město Praha,48155
2001,Hlavní město Praha,48161
2002,Hlavní město Praha,48167
2003,Hlavní město Praha,48638
2004,Hlavní město Praha,48798
2005,Hlavní město Praha,48804
2006,Hlavní město Praha,48806
2007,Hlavní město Praha,48807
2008,Hlavní město Praha,48835
2009,Hlavní město Praha,48841
2010,Hlavní město Praha,48852
2011,Hlavní město Praha,49403
2012,Hlavní město Praha,49407
2013,Hlavní město Praha,49414
2014,Hlavní město Praha,49438
2015,Hlavní město Praha,49440
2016,Hlavní město Praha,49457
2017,Hlavní město Praha,49478
2018,Hlavní město Praha,49512
2019,Hlavní město Praha,49520
2020,Hlavní město Praha,49521
2021,Hlavní město Praha,49526
2022,Hlavní město Praha,49529
2023,Hlavní město Praha,49534
2024,Hlavní město Praha,49540
2025,Hlavní město Praha,49542
2026,Hlavní město Praha,49547
2027,Hlavní město Praha,49557
2028,Hlavní město Praha,49558
2029,Hlavní město Praha,49559
2030,Hlavní město Praha,49560
2031,Hlavní město Praha,49561
2032,Hlavní město Praha,49565
2033,Hlavní město Praha,49566
2034,Hlavní město Praha,49725
2035,Hlavní město Praha,49731
2036,Hlavní město Praha,49754
2037,Hlavní město Praha,49760
2038,Hlavní město Praha,50293
2039,Hlavní město Praha,50300
2040,Hlavní město Praha,50301
2041,Hlavní město Praha,50305
2042,Hlavní město Praha,50316
2043,Hlavní město Praha,50317
2044,Hlavní město Praha,50326
2045,Hlavní město Praha,50334
2046,Hlavní město Praha,50337
2047,Hlavní město Praha,50732
2048,Hlavní město Praha,50736
2049,Hlavní město Praha,50741
2050,Hlavní město Praha,50754
2051,Hlavní město Praha,50760
2052,Hlavní město Praha,50766
2053,Hlavní město Praha,50767
2054,Hlavní město Praha,50768
2055,Hlavní město Praha,50769
2056,Hlavní město Praha,50778
2057,Hlavní město Praha,50781
2058,Hlavní město Praha,50958
2059,Hlavní město Praha,50964
2060,Hlavní město Praha,50966
2061,Hlavní město Praha,50968
2062,Hlavní město Praha,50976
2063,Hlavní město Praha,50981
2064,Hlavní město Praha,50986
2065,Hlavní město Praha,50988
2066,Hlavní město Praha,50991
2067,Hlavní město Praha,50993
2068,Hlavní město Praha,50999
2069,Hlavní město Praha,51008
2070,Hlavní město Praha,51790
2071,Hlavní město Praha,51796
