,Region,Domain,Facility_ID
658,Hlavní město Praha,urologie,27916
659,Hlavní město Praha,urologie,28049
660,Hlavní město Praha,urologie,28165
661,Hlavní město Praha,urologie,28234
662,Hlavní město Praha,urologie,28664
663,Hlavní město Praha,urologie,29046
664,Hlavní město Praha,urologie,29087
665,Hlavní město Praha,urologie,29088
666,Hlavní město Praha,urologie,30373
667,Hlavní město Praha,urologie,30598
668,Hlavní město Praha,urologie,30838
669,Hlavní město Praha,urologie,30854
670,Hlavní město Praha,urologie,30879
671,Hlavní město Praha,urologie,32336
672,Hlavní město Praha,urologie,32352
673,Hlavní město Praha,urologie,32376
674,Hlavní město Praha,urologie,32445
675,Hlavní město Praha,urologie,33924
676,Hlavní město Praha,urologie,34637
677,Hlavní město Praha,urologie,34726
678,Hlavní město Praha,urologie,34727
679,Hlavní město Praha,urologie,34897
680,Hlavní město Praha,urologie,36558
681,Hlavní město Praha,urologie,36907
682,Hlavní město Praha,urologie,41077
683,Hlavní město Praha,urologie,41418
684,Hlavní město Praha,urologie,42489
685,Hlavní město Praha,urologie,42505
686,Hlavní město Praha,urologie,43097
687,Hlavní město Praha,urologie,43720
688,Hlavní město Praha,urologie,43802
689,Hlavní město Praha,urologie,43809
690,Hlavní město Praha,urologie,43810
691,Hlavní město Praha,urologie,44575
692,Hlavní město Praha,urologie,44711
693,Hlavní město Praha,urologie,44879
694,Hlavní město Praha,urologie,44880
695,Hlavní město Praha,urologie,44881
696,Hlavní město Praha,urologie,45404
697,Hlavní město Praha,urologie,46518
698,Hlavní město Praha,urologie,46897
699,Hlavní město Praha,urologie,47550
700,Hlavní město Praha,urologie,48899
701,Hlavní město Praha,urologie,49416
702,Hlavní město Praha,urologie,49734
703,Hlavní město Praha,urologie,50303
704,Hlavní město Praha,urologie,52612
705,Hlavní město Praha,urologie,58170
706,Hlavní město Praha,urologie,58234
707,Hlavní město Praha,urologie,58235
708,Hlavní město Praha,urologie,58259
709,Hlavní město Praha,urologie,61065
710,Hlavní město Praha,urologie,61066
711,Hlavní město Praha,urologie,61067
712,Hlavní město Praha,urologie,61274
713,Hlavní město Praha,urologie,61275
714,Hlavní město Praha,urologie,61276
715,Hlavní město Praha,urologie,61502
716,Hlavní město Praha,urologie,61503
717,Hlavní město Praha,urologie,61504
718,Hlavní město Praha,urologie,61534
719,Hlavní město Praha,urologie,61535
720,Hlavní město Praha,urologie,61536
721,Hlavní město Praha,urologie,61827
722,Hlavní město Praha,urologie,61828
723,Hlavní město Praha,urologie,61829
724,Hlavní město Praha,urologie,61967
725,Hlavní město Praha,urologie,61968
726,Hlavní město Praha,urologie,61969
727,Hlavní město Praha,gynekologie a porodnictví,60
728,Hlavní město Praha,gynekologie a porodnictví,361
729,Hlavní město Praha,gynekologie a porodnictví,498
730,Hlavní město Praha,gynekologie a porodnictví,688
731,Hlavní město Praha,gynekologie a porodnictví,733
732,Hlavní město Praha,gynekologie a porodnictví,812
733,Hlavní město Praha,gynekologie a porodnictví,973
734,Hlavní město Praha,gynekologie a porodnictví,995
735,Hlavní město Praha,gynekologie a porodnictví,1604
736,Hlavní město Praha,gynekologie a porodnictví,1783
737,Hlavní město Praha,gynekologie a porodnictví,1926
738,Hlavní město Praha,gynekologie a porodnictví,1927
739,Hlavní město Praha,gynekologie a porodnictví,1928
740,Hlavní město Praha,gynekologie a porodnictví,2093
741,Hlavní město Praha,gynekologie a porodnictví,2135
742,Hlavní město Praha,gynekologie a porodnictví,2136
743,Hlavní město Praha,gynekologie a porodnictví,2338
744,Hlavní město Praha,gynekologie a porodnictví,2346
745,Hlavní město Praha,gynekologie a porodnictví,2347
746,Hlavní město Praha,gynekologie a porodnictví,2356
747,Hlavní město Praha,gynekologie a porodnictví,2372
748,Hlavní město Praha,gynekologie a porodnictví,2373
749,Hlavní město Praha,gynekologie a porodnictví,2472
750,Hlavní město Praha,gynekologie a porodnictví,2702
751,Hlavní město Praha,gynekologie a porodnictví,2898
752,Hlavní město Praha,gynekologie a porodnictví,2960
753,Hlavní město Praha,gynekologie a porodnictví,2998
754,Hlavní město Praha,gynekologie a porodnictví,3060
755,Hlavní město Praha,gynekologie a porodnictví,3347
756,Hlavní město Praha,gynekologie a porodnictví,3720
757,Hlavní město Praha,gynekologie a porodnictví,3721
758,Hlavní město Praha,gynekologie a porodnictví,3759
759,Hlavní město Praha,gynekologie a porodnictví,3760
760,Hlavní město Praha,gynekologie a porodnictví,3782
761,Hlavní město Praha,gynekologie a porodnictví,3792
762,Hlavní město Praha,gynekologie a porodnictví,3811
763,Hlavní město Praha,gynekologie a porodnictví,3812
764,Hlavní město Praha,gynekologie a porodnictví,3832
765,Hlavní město Praha,gynekologie a porodnictví,3862
766,Hlavní město Praha,gynekologie a porodnictví,3863
767,Hlavní město Praha,gynekologie a porodnictví,3930
768,Hlavní město Praha,gynekologie a porodnictví,3931
769,Hlavní město Praha,gynekologie a porodnictví,4023
770,Hlavní město Praha,gynekologie a porodnictví,4490
771,Hlavní město Praha,gynekologie a porodnictví,4500
772,Hlavní město Praha,gynekologie a porodnictví,4501
773,Hlavní město Praha,gynekologie a porodnictví,4502
774,Hlavní město Praha,gynekologie a porodnictví,4522
775,Hlavní město Praha,gynekologie a porodnictví,4811
776,Hlavní město Praha,gynekologie a porodnictví,4815
777,Hlavní město Praha,gynekologie a porodnictví,4816
778,Hlavní město Praha,gynekologie a porodnictví,4817
779,Hlavní město Praha,gynekologie a porodnictví,4929
780,Hlavní město Praha,gynekologie a porodnictví,4930
781,Hlavní město Praha,gynekologie a porodnictví,5942
782,Hlavní město Praha,gynekologie a porodnictví,6035
783,Hlavní město Praha,gynekologie a porodnictví,6418
784,Hlavní město Praha,gynekologie a porodnictví,6618
785,Hlavní město Praha,gynekologie a porodnictví,6904
786,Hlavní město Praha,gynekologie a porodnictví,7374
787,Hlavní město Praha,gynekologie a porodnictví,8491
788,Hlavní město Praha,gynekologie a porodnictví,8652
789,Hlavní město Praha,gynekologie a porodnictví,8661
790,Hlavní město Praha,gynekologie a porodnictví,8683
791,Hlavní město Praha,gynekologie a porodnictví,8684
792,Hlavní město Praha,gynekologie a porodnictví,8806
793,Hlavní město Praha,gynekologie a porodnictví,9643
794,Hlavní město Praha,gynekologie a porodnictví,9644
795,Hlavní město Praha,gynekologie a porodnictví,9850
796,Hlavní město Praha,gynekologie a porodnictví,9851
797,Hlavní město Praha,gynekologie a porodnictví,9857
798,Hlavní město Praha,gynekologie a porodnictví,9858
799,Hlavní město Praha,gynekologie a porodnictví,10282
800,Hlavní město Praha,gynekologie a porodnictví,10379
801,Hlavní město Praha,gynekologie a porodnictví,10389
802,Hlavní město Praha,gynekologie a porodnictví,10796
803,Hlavní město Praha,gynekologie a porodnictví,10797
804,Hlavní město Praha,gynekologie a porodnictví,10869
805,Hlavní město Praha,gynekologie a porodnictví,11515
806,Hlavní město Praha,gynekologie a porodnictví,11903
807,Hlavní město Praha,gynekologie a porodnictví,11927
808,Hlavní město Praha,gynekologie a porodnictví,12007
809,Hlavní město Praha,gynekologie a porodnictví,12364
810,Hlavní město Praha,gynekologie a porodnictví,12444
811,Hlavní město Praha,gynekologie a porodnictví,12445
812,Hlavní město Praha,gynekologie a porodnictví,13222
813,Hlavní město Praha,gynekologie a porodnictví,13339
814,Hlavní město Praha,gynekologie a porodnictví,13340
815,Hlavní město Praha,gynekologie a porodnictví,13438
816,Hlavní město Praha,gynekologie a porodnictví,13481
817,Hlavní město Praha,gynekologie a porodnictví,13654
818,Hlavní město Praha,gynekologie a porodnictví,13708
819,Hlavní město Praha,gynekologie a porodnictví,13709
820,Hlavní město Praha,gynekologie a porodnictví,13949
821,Hlavní město Praha,gynekologie a porodnictví,13986
822,Hlavní město Praha,gynekologie a porodnictví,14333
823,Hlavní město Praha,gynekologie a porodnictví,14335
824,Hlavní město Praha,gynekologie a porodnictví,14339
825,Hlavní město Praha,gynekologie a porodnictví,14343
826,Hlavní město Praha,gynekologie a porodnictví,15210
827,Hlavní město Praha,gynekologie a porodnictví,15243
828,Hlavní město Praha,gynekologie a porodnictví,15260
829,Hlavní město Praha,gynekologie a porodnictví,15344
830,Hlavní město Praha,gynekologie a porodnictví,15889
831,Hlavní město Praha,gynekologie a porodnictví,15893
832,Hlavní město Praha,gynekologie a porodnictví,16275
833,Hlavní město Praha,gynekologie a porodnictví,16332
834,Hlavní město Praha,gynekologie a porodnictví,16451
835,Hlavní město Praha,gynekologie a porodnictví,16452
836,Hlavní město Praha,gynekologie a porodnictví,16458
837,Hlavní město Praha,gynekologie a porodnictví,16459
838,Hlavní město Praha,gynekologie a porodnictví,16819
839,Hlavní město Praha,gynekologie a porodnictví,17209
840,Hlavní město Praha,gynekologie a porodnictví,17268
841,Hlavní město Praha,gynekologie a porodnictví,17321
842,Hlavní město Praha,gynekologie a porodnictví,17377
843,Hlavní město Praha,gynekologie a porodnictví,17386
844,Hlavní město Praha,gynekologie a porodnictví,17400
845,Hlavní město Praha,gynekologie a porodnictví,18194
846,Hlavní město Praha,gynekologie a porodnictví,18319
847,Hlavní město Praha,gynekologie a porodnictví,18320
848,Hlavní město Praha,gynekologie a porodnictví,18341
849,Hlavní město Praha,gynekologie a porodnictví,19112
850,Hlavní město Praha,gynekologie a porodnictví,19115
851,Hlavní město Praha,gynekologie a porodnictví,19284
852,Hlavní město Praha,gynekologie a porodnictví,19330
853,Hlavní město Praha,gynekologie a porodnictví,19335
854,Hlavní město Praha,gynekologie a porodnictví,19336
855,Hlavní město Praha,gynekologie a porodnictví,19410
856,Hlavní město Praha,gynekologie a porodnictví,19522
857,Hlavní město Praha,gynekologie a porodnictví,19576
858,Hlavní město Praha,gynekologie a porodnictví,19651
859,Hlavní město Praha,gynekologie a porodnictví,19700
860,Hlavní město Praha,gynekologie a porodnictví,20200
861,Hlavní město Praha,gynekologie a porodnictví,20201
862,Hlavní město Praha,gynekologie a porodnictví,20374
863,Hlavní město Praha,gynekologie a porodnictví,20497
864,Hlavní město Praha,gynekologie a porodnictví,20501
865,Hlavní město Praha,gynekologie a porodnictví,20582
866,Hlavní město Praha,gynekologie a porodnictví,20596
867,Hlavní město Praha,gynekologie a porodnictví,20598
868,Hlavní město Praha,gynekologie a porodnictví,22102
869,Hlavní město Praha,gynekologie a porodnictví,22182
870,Hlavní město Praha,gynekologie a porodnictví,22906
871,Hlavní město Praha,gynekologie a porodnictví,23146
872,Hlavní město Praha,gynekologie a porodnictví,23614
873,Hlavní město Praha,gynekologie a porodnictví,23648
874,Hlavní město Praha,gynekologie a porodnictví,24120
875,Hlavní město Praha,gynekologie a porodnictví,24121
876,Hlavní město Praha,gynekologie a porodnictví,24128
877,Hlavní město Praha,gynekologie a porodnictví,24387
878,Hlavní město Praha,gynekologie a porodnictví,24388
879,Hlavní město Praha,gynekologie a porodnictví,24962
880,Hlavní město Praha,gynekologie a porodnictví,25024
881,Hlavní město Praha,gynekologie a porodnictví,26110
882,Hlavní město Praha,gynekologie a porodnictví,26137
883,Hlavní město Praha,gynekologie a porodnictví,26366
884,Hlavní město Praha,gynekologie a porodnictví,27513
885,Hlavní město Praha,gynekologie a porodnictví,27578
886,Hlavní město Praha,gynekologie a porodnictví,27579
887,Hlavní město Praha,gynekologie a porodnictví,27592
888,Hlavní město Praha,gynekologie a porodnictví,27596
889,Hlavní město Praha,gynekologie a porodnictví,27777
890,Hlavní město Praha,gynekologie a porodnictví,27907
891,Hlavní město Praha,gynekologie a porodnictví,27908
892,Hlavní město Praha,gynekologie a porodnictví,27959
893,Hlavní město Praha,gynekologie a porodnictví,28138
894,Hlavní město Praha,gynekologie a porodnictví,28241
895,Hlavní město Praha,gynekologie a porodnictví,28242
896,Hlavní město Praha,gynekologie a porodnictví,28247
897,Hlavní město Praha,gynekologie a porodnictví,28745
898,Hlavní město Praha,gynekologie a porodnictví,28895
899,Hlavní město Praha,gynekologie a porodnictví,29467
900,Hlavní město Praha,gynekologie a porodnictví,29684
901,Hlavní město Praha,gynekologie a porodnictví,30374
902,Hlavní město Praha,gynekologie a porodnictví,30460
903,Hlavní město Praha,gynekologie a porodnictví,30473
904,Hlavní město Praha,gynekologie a porodnictví,30477
905,Hlavní město Praha,gynekologie a porodnictví,30482
906,Hlavní město Praha,gynekologie a porodnictví,30514
907,Hlavní město Praha,gynekologie a porodnictví,30515
908,Hlavní město Praha,gynekologie a porodnictví,30576
909,Hlavní město Praha,gynekologie a porodnictví,30592
910,Hlavní město Praha,gynekologie a porodnictví,30693
911,Hlavní město Praha,gynekologie a porodnictví,30799
912,Hlavní město Praha,gynekologie a porodnictví,30852
913,Hlavní město Praha,gynekologie a porodnictví,30857
914,Hlavní město Praha,gynekologie a porodnictví,30868
915,Hlavní město Praha,gynekologie a porodnictví,31063
916,Hlavní město Praha,gynekologie a porodnictví,31440
917,Hlavní město Praha,gynekologie a porodnictví,31593
918,Hlavní město Praha,gynekologie a porodnictví,31594
919,Hlavní město Praha,gynekologie a porodnictví,31634
920,Hlavní město Praha,gynekologie a porodnictví,31636
921,Hlavní město Praha,gynekologie a porodnictví,31702
922,Hlavní město Praha,gynekologie a porodnictví,32006
923,Hlavní město Praha,gynekologie a porodnictví,32251
924,Hlavní město Praha,gynekologie a porodnictví,32260
925,Hlavní město Praha,gynekologie a porodnictví,32331
926,Hlavní město Praha,gynekologie a porodnictví,32347
927,Hlavní město Praha,gynekologie a porodnictví,32348
928,Hlavní město Praha,gynekologie a porodnictví,32377
929,Hlavní město Praha,gynekologie a porodnictví,32378
930,Hlavní město Praha,gynekologie a porodnictví,32463
931,Hlavní město Praha,gynekologie a porodnictví,32531
932,Hlavní město Praha,gynekologie a porodnictví,32535
933,Hlavní město Praha,gynekologie a porodnictví,32877
934,Hlavní město Praha,gynekologie a porodnictví,32884
935,Hlavní město Praha,gynekologie a porodnictví,32966
936,Hlavní město Praha,gynekologie a porodnictví,33126
937,Hlavní město Praha,gynekologie a porodnictví,33129
938,Hlavní město Praha,gynekologie a porodnictví,33131
939,Hlavní město Praha,gynekologie a porodnictví,33134
940,Hlavní město Praha,gynekologie a porodnictví,33231
941,Hlavní město Praha,gynekologie a porodnictví,33250
942,Hlavní město Praha,gynekologie a porodnictví,33270
943,Hlavní město Praha,gynekologie a porodnictví,33477
944,Hlavní město Praha,gynekologie a porodnictví,33683
945,Hlavní město Praha,gynekologie a porodnictví,33887
946,Hlavní město Praha,gynekologie a porodnictví,34077
947,Hlavní město Praha,gynekologie a porodnictví,34078
948,Hlavní město Praha,gynekologie a porodnictví,34378
949,Hlavní město Praha,gynekologie a porodnictví,34635
950,Hlavní město Praha,gynekologie a porodnictví,34652
951,Hlavní město Praha,gynekologie a porodnictví,34668
952,Hlavní město Praha,gynekologie a porodnictví,34675
953,Hlavní město Praha,gynekologie a porodnictví,34724
954,Hlavní město Praha,gynekologie a porodnictví,34725
955,Hlavní město Praha,gynekologie a porodnictví,34914
956,Hlavní město Praha,gynekologie a porodnictví,34924
957,Hlavní město Praha,gynekologie a porodnictví,34937
958,Hlavní město Praha,gynekologie a porodnictví,35491
959,Hlavní město Praha,gynekologie a porodnictví,35772
960,Hlavní město Praha,gynekologie a porodnictví,35814
961,Hlavní město Praha,gynekologie a porodnictví,36299
962,Hlavní město Praha,gynekologie a porodnictví,36419
963,Hlavní město Praha,gynekologie a porodnictví,36423
964,Hlavní město Praha,gynekologie a porodnictví,36425
965,Hlavní město Praha,gynekologie a porodnictví,36427
966,Hlavní město Praha,gynekologie a porodnictví,36428
967,Hlavní město Praha,gynekologie a porodnictví,36429
968,Hlavní město Praha,gynekologie a porodnictví,36493
969,Hlavní město Praha,gynekologie a porodnictví,36495
970,Hlavní město Praha,gynekologie a porodnictví,36497
971,Hlavní město Praha,gynekologie a porodnictví,36547
972,Hlavní město Praha,gynekologie a porodnictví,36806
973,Hlavní město Praha,gynekologie a porodnictví,36807
974,Hlavní město Praha,gynekologie a porodnictví,36808
975,Hlavní město Praha,gynekologie a porodnictví,36813
976,Hlavní město Praha,gynekologie a porodnictví,36958
977,Hlavní město Praha,gynekologie a porodnictví,37023
978,Hlavní město Praha,gynekologie a porodnictví,37028
979,Hlavní město Praha,gynekologie a porodnictví,37029
980,Hlavní město Praha,gynekologie a porodnictví,37872
981,Hlavní město Praha,gynekologie a porodnictví,37893
982,Hlavní město Praha,gynekologie a porodnictví,37953
983,Hlavní město Praha,gynekologie a porodnictví,38603
984,Hlavní město Praha,gynekologie a porodnictví,38664
985,Hlavní město Praha,gynekologie a porodnictví,38675
986,Hlavní město Praha,gynekologie a porodnictví,38752
987,Hlavní město Praha,gynekologie a porodnictví,39219
988,Hlavní město Praha,gynekologie a porodnictví,39319
989,Hlavní město Praha,gynekologie a porodnictví,39320
990,Hlavní město Praha,gynekologie a porodnictví,39718
991,Hlavní město Praha,gynekologie a porodnictví,40533
992,Hlavní město Praha,gynekologie a porodnictví,40629
993,Hlavní město Praha,gynekologie a porodnictví,40631
994,Hlavní město Praha,gynekologie a porodnictví,40653
995,Hlavní město Praha,gynekologie a porodnictví,40667
996,Hlavní město Praha,gynekologie a porodnictví,40668
997,Hlavní město Praha,gynekologie a porodnictví,41053
998,Hlavní město Praha,gynekologie a porodnictví,41076
999,Hlavní město Praha,gynekologie a porodnictví,41086
1000,Hlavní město Praha,gynekologie a porodnictví,41582
1001,Hlavní město Praha,gynekologie a porodnictví,41665
1002,Hlavní město Praha,gynekologie a porodnictví,42091
1003,Hlavní město Praha,gynekologie a porodnictví,42092
1004,Hlavní město Praha,gynekologie a porodnictví,42334
1005,Hlavní město Praha,gynekologie a porodnictví,42529
1006,Hlavní město Praha,gynekologie a porodnictví,42799
1007,Hlavní město Praha,gynekologie a porodnictví,43003
1008,Hlavní město Praha,gynekologie a porodnictví,43551
1009,Hlavní město Praha,gynekologie a porodnictví,43566
1010,Hlavní město Praha,gynekologie a porodnictví,43662
1011,Hlavní město Praha,gynekologie a porodnictví,43728
1012,Hlavní město Praha,gynekologie a porodnictví,43795
1013,Hlavní město Praha,gynekologie a porodnictví,43811
1014,Hlavní město Praha,gynekologie a porodnictví,43812
1015,Hlavní město Praha,gynekologie a porodnictví,44725
1016,Hlavní město Praha,gynekologie a porodnictví,45560
1017,Hlavní město Praha,gynekologie a porodnictví,45582
1018,Hlavní město Praha,gynekologie a porodnictví,45593
1019,Hlavní město Praha,gynekologie a porodnictví,45840
1020,Hlavní město Praha,gynekologie a porodnictví,46004
1021,Hlavní město Praha,gynekologie a porodnictví,46152
1022,Hlavní město Praha,gynekologie a porodnictví,46357
1023,Hlavní město Praha,gynekologie a porodnictví,46413
1024,Hlavní město Praha,gynekologie a porodnictví,46428
1025,Hlavní město Praha,gynekologie a porodnictví,46431
1026,Hlavní město Praha,gynekologie a porodnictví,46906
1027,Hlavní město Praha,gynekologie a porodnictví,47538
1028,Hlavní město Praha,gynekologie a porodnictví,47660
1029,Hlavní město Praha,gynekologie a porodnictví,47800
1030,Hlavní město Praha,gynekologie a porodnictví,47850
1031,Hlavní město Praha,gynekologie a porodnictví,48068
1032,Hlavní město Praha,gynekologie a porodnictví,48165
1033,Hlavní město Praha,gynekologie a porodnictví,48288
1034,Hlavní město Praha,gynekologie a porodnictví,48359
1035,Hlavní město Praha,gynekologie a porodnictví,48605
1036,Hlavní město Praha,gynekologie a porodnictví,48606
1037,Hlavní město Praha,gynekologie a porodnictví,48625
1038,Hlavní město Praha,gynekologie a porodnictví,48626
1039,Hlavní město Praha,gynekologie a porodnictví,48764
1040,Hlavní město Praha,gynekologie a porodnictví,48768
1041,Hlavní město Praha,gynekologie a porodnictví,48797
1042,Hlavní město Praha,gynekologie a porodnictví,48848
1043,Hlavní město Praha,gynekologie a porodnictví,48859
1044,Hlavní město Praha,gynekologie a porodnictví,48863
1045,Hlavní město Praha,gynekologie a porodnictví,48870
1046,Hlavní město Praha,gynekologie a porodnictví,49418
1047,Hlavní město Praha,gynekologie a porodnictví,49447
1048,Hlavní město Praha,gynekologie a porodnictví,49448
1049,Hlavní město Praha,gynekologie a porodnictví,49514
1050,Hlavní město Praha,gynekologie a porodnictví,49517
1051,Hlavní město Praha,gynekologie a porodnictví,49533
1052,Hlavní město Praha,gynekologie a porodnictví,49538
1053,Hlavní město Praha,gynekologie a porodnictví,49712
1054,Hlavní město Praha,gynekologie a porodnictví,50093
1055,Hlavní město Praha,gynekologie a porodnictví,50307
1056,Hlavní město Praha,gynekologie a porodnictví,50318
1057,Hlavní město Praha,gynekologie a porodnictví,50763
1058,Hlavní město Praha,gynekologie a porodnictví,51001
1059,Hlavní město Praha,gynekologie a porodnictví,51792
1060,Hlavní město Praha,gynekologie a porodnictví,51810
1061,Hlavní město Praha,gynekologie a porodnictví,51815
1062,Hlavní město Praha,gynekologie a porodnictví,53738
1063,Hlavní město Praha,gynekologie a porodnictví,55778
1064,Hlavní město Praha,gynekologie a porodnictví,55779
1065,Hlavní město Praha,gynekologie a porodnictví,56327
1066,Hlavní město Praha,gynekologie a porodnictví,57024
1067,Hlavní město Praha,gynekologie a porodnictví,57042
1068,Hlavní město Praha,gynekologie a porodnictví,57053
1069,Hlavní město Praha,gynekologie a porodnictví,57111
1070,Hlavní město Praha,gynekologie a porodnictví,57167
1071,Hlavní město Praha,gynekologie a porodnictví,57361
1072,Hlavní město Praha,gynekologie a porodnictví,57733
1073,Hlavní město Praha,gynekologie a porodnictví,57777
1074,Hlavní město Praha,gynekologie a porodnictví,57778
1075,Hlavní město Praha,gynekologie a porodnictví,57785
1076,Hlavní město Praha,gynekologie a porodnictví,57892
1077,Hlavní město Praha,gynekologie a porodnictví,58012
1078,Hlavní město Praha,gynekologie a porodnictví,61054
1079,Hlavní město Praha,gynekologie a porodnictví,61055
1080,Hlavní město Praha,gynekologie a porodnictví,61056
1081,Hlavní město Praha,gynekologie a porodnictví,61263
1082,Hlavní město Praha,gynekologie a porodnictví,61264
1083,Hlavní město Praha,gynekologie a porodnictví,61265
1084,Hlavní město Praha,gynekologie a porodnictví,61382
1085,Hlavní město Praha,gynekologie a porodnictví,61383
1086,Hlavní město Praha,gynekologie a porodnictví,61384
1087,Hlavní město Praha,gynekologie a porodnictví,61385
1088,Hlavní město Praha,gynekologie a porodnictví,61468
1089,Hlavní město Praha,gynekologie a porodnictví,61469
1090,Hlavní město Praha,gynekologie a porodnictví,61470
1091,Hlavní město Praha,gynekologie a porodnictví,61471
1092,Hlavní město Praha,gynekologie a porodnictví,61563
1093,Hlavní město Praha,gynekologie a porodnictví,61564
1094,Hlavní město Praha,gynekologie a porodnictví,61565
1095,Hlavní město Praha,gynekologie a porodnictví,61566
1096,Hlavní město Praha,gynekologie a porodnictví,61841
1097,Hlavní město Praha,gynekologie a porodnictví,61842
1098,Hlavní město Praha,gynekologie a porodnictví,61843
1099,Hlavní město Praha,gynekologie a porodnictví,61844
1100,Hlavní město Praha,gynekologie a porodnictví,61894
1101,Hlavní město Praha,gynekologie a porodnictví,61895
1102,Hlavní město Praha,gynekologie a porodnictví,61896
1103,Hlavní město Praha,gynekologie a porodnictví,61897
1104,Hlavní město Praha,gynekologie a porodnictví,61920
1105,Hodonín,urologie,16380
1106,Hodonín,urologie,18556
1107,Hodonín,urologie,26841
1108,Hodonín,urologie,35821
1109,Hodonín,urologie,35896
1110,Hodonín,urologie,59981
1111,Hodonín,urologie,59982
1112,Hodonín,gynekologie a porodnictví,6679
1113,Hodonín,gynekologie a porodnictví,8298
1114,Hodonín,gynekologie a porodnictví,10823
1115,Hodonín,gynekologie a porodnictví,10824
1116,Hodonín,gynekologie a porodnictví,14719
1117,Hodonín,gynekologie a porodnictví,16162
1118,Hodonín,gynekologie a porodnictví,16163
1119,Hodonín,gynekologie a porodnictví,16920
1120,Hodonín,gynekologie a porodnictví,20328
1121,Hodonín,gynekologie a porodnictví,23507
1122,Hodonín,gynekologie a porodnictví,23510
1123,Hodonín,gynekologie a porodnictví,27256
1124,Hodonín,gynekologie a porodnictví,27257
1125,Hodonín,gynekologie a porodnictví,28499
1126,Hodonín,gynekologie a porodnictví,30384
1127,Hodonín,gynekologie a porodnictví,32744
1128,Hodonín,gynekologie a porodnictví,35897
1129,Hodonín,gynekologie a porodnictví,36405
1130,Hodonín,gynekologie a porodnictví,42667
1131,Hodonín,gynekologie a porodnictví,42894
1132,Hodonín,gynekologie a porodnictví,45445
1133,Hodonín,gynekologie a porodnictví,48775
1134,Hodonín,gynekologie a porodnictví,50012
1135,Hodonín,gynekologie a porodnictví,50024
1136,Hodonín,gynekologie a porodnictví,51392
1137,Hodonín,gynekologie a porodnictví,51393
1138,Hodonín,gynekologie a porodnictví,51400
1139,Hodonín,gynekologie a porodnictví,51401
1140,Hodonín,gynekologie a porodnictví,51412
1141,Hodonín,gynekologie a porodnictví,53047
1142,Hodonín,gynekologie a porodnictví,53048
1143,Hodonín,gynekologie a porodnictví,59946
1144,Hodonín,gynekologie a porodnictví,59947
1145,Hodonín,gynekologie a porodnictví,59948
1146,Hodonín,gynekologie a porodnictví,59949
1147,Hodonín,gynekologie a porodnictví,60015
1148,Hodonín,gynekologie a porodnictví,60016
1149,Hodonín,gynekologie a porodnictví,60017
1150,Hradec Králové,urologie,4040
1151,Hradec Králové,urologie,4351
1152,Hradec Králové,urologie,4352
1153,Hradec Králové,urologie,4353
1154,Hradec Králové,urologie,4364
1155,Hradec Králové,urologie,18097
1156,Hradec Králové,urologie,18151
1157,Hradec Králové,urologie,30241
1158,Hradec Králové,urologie,36172
1159,Hradec Králové,urologie,45626
1160,Hradec Králové,urologie,46315
1161,Hradec Králové,urologie,60263
1162,Hradec Králové,urologie,60345
1163,Hradec Králové,gynekologie a porodnictví,1014
1164,Hradec Králové,gynekologie a porodnictví,1819
1165,Hradec Králové,gynekologie a porodnictví,3224
1166,Hradec Králové,gynekologie a porodnictví,4339
1167,Hradec Králové,gynekologie a porodnictví,4340
1168,Hradec Králové,gynekologie a porodnictví,4341
1169,Hradec Králové,gynekologie a porodnictví,4357
1170,Hradec Králové,gynekologie a porodnictví,7122
1171,Hradec Králové,gynekologie a porodnictví,16142
1172,Hradec Králové,gynekologie a porodnictví,24097
1173,Hradec Králové,gynekologie a porodnictví,24098
1174,Hradec Králové,gynekologie a porodnictví,24099
1175,Hradec Králové,gynekologie a porodnictví,24328
1176,Hradec Králové,gynekologie a porodnictví,24329
1177,Hradec Králové,gynekologie a porodnictví,26664
1178,Hradec Králové,gynekologie a porodnictví,26817
1179,Hradec Králové,gynekologie a porodnictví,27058
1180,Hradec Králové,gynekologie a porodnictví,32475
1181,Hradec Králové,gynekologie a porodnictví,32632
1182,Hradec Králové,gynekologie a porodnictví,32651
1183,Hradec Králové,gynekologie a porodnictví,32710
1184,Hradec Králové,gynekologie a porodnictví,34210
1185,Hradec Králové,gynekologie a porodnictví,36097
1186,Hradec Králové,gynekologie a porodnictví,36750
1187,Hradec Králové,gynekologie a porodnictví,36926
1188,Hradec Králové,gynekologie a porodnictví,40857
1189,Hradec Králové,gynekologie a porodnictví,50858
1190,Hradec Králové,gynekologie a porodnictví,50859
1191,Hradec Králové,gynekologie a porodnictví,60239
1192,Hradec Králové,gynekologie a porodnictví,60240
1193,Hradec Králové,gynekologie a porodnictví,60241
1194,Hradec Králové,gynekologie a porodnictví,60311
1195,Jablonec nad Nisou,urologie,13018
1196,Jablonec nad Nisou,urologie,22402
1197,Jablonec nad Nisou,urologie,26005
1198,Jablonec nad Nisou,urologie,38124
1199,Jablonec nad Nisou,urologie,51144
1200,Jablonec nad Nisou,urologie,58011
1201,Jablonec nad Nisou,urologie,58967
1202,Jablonec nad Nisou,urologie,58994
1203,Jablonec nad Nisou,urologie,58995
1204,Jablonec nad Nisou,gynekologie a porodnictví,12497
1205,Jablonec nad Nisou,gynekologie a porodnictví,21130
